Time,JUNCTION-16,JUNCTION-20,JUNCTION-30,JUNCTION-45,JUNCTION-90
9.037863297856723932e+00,2.470084084013794552e+02,2.580561896325081648e+02,2.521134873560337439e+02,3.535717317029648257e+02,2.506453628101872084e+02
9.042859352747743884e+00,2.469632839990202626e+02,2.580258139793085661e+02,2.520829207980745537e+02,3.535664685564297542e+02,2.506564509138384551e+02
9.047855407638765612e+00,2.469150293019204128e+02,2.579954904852592108e+02,2.520569185333695259e+02,3.535615466983711599e+02,2.506883606622335492e+02
9.052851462529785564e+00,2.468645718079089306e+02,2.579655634423467063e+02,2.520285380268402093e+02,3.535580766186528763e+02,2.507365287153589577e+02
9.057847517420807293e+00,2.468141598445002387e+02,2.579367462538900213e+02,2.520004526263013531e+02,3.535540601322201724e+02,2.507682779034329599e+02
9.062843572311827245e+00,2.467638988546136432e+02,2.579086182105829721e+02,2.519754425876677999e+02,3.535486049715854620e+02,2.507889224460440687e+02
9.067839627202848973e+00,2.467152981500745454e+02,2.578788061509656586e+02,2.519510972075461552e+02,3.535475189286619866e+02,2.507942063600461324e+02
9.072835682093868925e+00,2.466706661358497570e+02,2.578495760741247977e+02,2.519253760028568934e+02,3.535488612250064193e+02,2.507948702315748903e+02
9.077831736984890654e+00,2.466222931998997012e+02,2.578237050838209257e+02,2.519022709529386077e+02,3.535477604124416757e+02,2.507941437750354794e+02
9.082827791875910606e+00,2.465738681705567217e+02,2.577973117724778263e+02,2.518761070717839630e+02,3.535418907605043159e+02,2.507866108018398563e+02
9.087823846766932334e+00,2.465228458257380169e+02,2.577702953147141329e+02,2.518483556032532533e+02,3.535392763021870906e+02,2.507642666927655455e+02
9.092819901657952286e+00,2.464718847971894888e+02,2.577464936926533596e+02,2.518197185148857216e+02,3.535377592724303213e+02,2.507403794172960829e+02
9.097815956548974015e+00,2.464218557487103283e+02,2.577246324373269886e+02,2.517897520186495512e+02,3.535387915452923266e+02,2.507259170296852915e+02
9.102812011439993967e+00,2.463731724747399596e+02,2.577017050043091331e+02,2.517619071708093657e+02,3.535381530540146855e+02,2.507162430523234491e+02
9.107808066331015695e+00,2.463231947777736366e+02,2.576784937858390094e+02,2.517316698136652917e+02,3.535405633649134529e+02,2.506971123266378640e+02
9.112804121222035647e+00,2.462754009378093656e+02,2.576541122564585748e+02,2.517065780365013268e+02,3.535394154009557610e+02,2.506739355313126794e+02
9.117800176113057375e+00,2.462243009102254234e+02,2.576272215049176566e+02,2.516844243240772698e+02,3.535360206297144714e+02,2.506403305946089404e+02
9.122796231004077327e+00,2.461759598350114402e+02,2.575992436456702421e+02,2.516654008774635543e+02,3.535355041272587755e+02,2.506174236609169554e+02
9.127792285895099056e+00,2.461261135916913929e+02,2.575690356950821638e+02,2.516509739125908709e+02,3.535369020516907881e+02,2.505874563627590703e+02
9.132788340786119008e+00,2.460726648207393055e+02,2.575399222747865906e+02,2.516343301831865062e+02,3.535382670948379200e+02,2.505452924249443356e+02
9.137784395677140736e+00,2.460205712988130529e+02,2.575123293321111646e+02,2.516205382674481541e+02,3.535423104368008467e+02,2.504837048355959723e+02
9.142780450568160688e+00,2.459655337568436266e+02,2.574840169480129930e+02,2.516078641451525755e+02,3.535420873723438717e+02,2.504183623439726318e+02
9.147776505459182417e+00,2.459075337487924457e+02,2.574536121517368770e+02,2.516017872153827284e+02,3.535453262799817367e+02,2.503380717363596375e+02
9.152772560350202369e+00,2.458516603166705181e+02,2.574220473764816006e+02,2.515973306170861861e+02,3.535476391621946277e+02,2.502720237974762370e+02
9.157768615241224097e+00,2.458000284398727615e+02,2.573932789771870944e+02,2.515919896084542984e+02,3.535547435274162353e+02,2.502248330698907353e+02
9.162764670132244049e+00,2.457453371090753080e+02,2.573643515551132168e+02,2.515883983095419296e+02,3.535597078752826974e+02,2.501810513209453006e+02
9.167760725023265778e+00,2.456933151218107696e+02,2.573357182293871688e+02,2.515864299166823912e+02,3.535588461250516161e+02,2.501510017148109455e+02
9.172756779914285730e+00,2.456379895668711413e+02,2.573061234784846079e+02,2.515862492663712544e+02,3.535577162149102719e+02,2.501247250237786943e+02
9.177752834805307458e+00,2.455821700428133454e+02,2.572785174752438024e+02,2.515876729334782453e+02,3.535588821622819182e+02,2.500946687583382584e+02
9.182748889696327410e+00,2.455260990738117926e+02,2.572463591851925457e+02,2.515882836475104796e+02,3.535604214035756172e+02,2.500779451097344008e+02
9.187744944587349138e+00,2.454702033179744092e+02,2.572165678959476622e+02,2.515852954052935218e+02,3.535599732841761238e+02,2.500752365059461795e+02
9.192740999478369091e+00,2.454135482188682715e+02,2.571850078980383500e+02,2.515847103187705329e+02,3.535634909903327525e+02,2.500919675079873059e+02
9.197737054369390819e+00,2.453620695865866992e+02,2.571576790202021812e+02,2.515854379251768762e+02,3.535662851250763765e+02,2.501241298994966087e+02
9.202733109260410771e+00,2.453069459718673215e+02,2.571274407881723505e+02,2.515879813989990907e+02,3.535671706554711022e+02,2.501485608390585185e+02
9.207729164151432499e+00,2.452541516769637440e+02,2.570986568396160692e+02,2.515934992409032986e+02,3.535689835576066002e+02,2.501851903416389007e+02
9.212725219042454228e+00,2.452027012400043020e+02,2.570671276141798103e+02,2.515959050996090127e+02,3.535731778970471169e+02,2.502452807616487576e+02
9.217721273933474180e+00,2.451541552597385873e+02,2.570361757729606893e+02,2.516002225077947685e+02,3.535759078747199169e+02,2.503200151147316603e+02
9.222717328824495908e+00,2.451067383950688168e+02,2.570045543088172622e+02,2.516056409473511621e+02,3.535807543587895907e+02,2.503961858879012823e+02
9.227713383715515860e+00,2.450599773037634463e+02,2.569742499204440946e+02,2.516067220825683250e+02,3.535853435654386772e+02,2.504891687994355323e+02
9.232709438606537589e+00,2.450142728157061924e+02,2.569430792429704411e+02,2.516053013262270497e+02,3.535871328305510701e+02,2.505861792666621568e+02
9.237705493497557541e+00,2.449704280193312229e+02,2.569122575019945884e+02,2.516015187927117438e+02,3.535877341696363487e+02,2.506896615788108136e+02
9.242701548388579269e+00,2.449270698209070076e+02,2.568793897106534700e+02,2.515920610723504467e+02,3.535944848483062515e+02,2.507888074234468547e+02
9.247697603279599221e+00,2.448857856814261424e+02,2.568445425057757348e+02,2.515826540570627401e+02,3.536007418850010140e+02,2.508830819132615204e+02
9.252693658170620949e+00,2.448458123486162492e+02,2.568056342280619901e+02,2.515701687470898094e+02,3.536058759788550674e+02,2.509636704816730344e+02
9.257689713061640902e+00,2.448071878254387741e+02,2.567655446406571400e+02,2.515553042851568648e+02,3.536117329483984690e+02,2.510257826776945933e+02
9.262685767952662630e+00,2.447703492791276005e+02,2.567235176419219442e+02,2.515413874372640066e+02,3.536152745309983629e+02,2.510778787796494385e+02
9.267681822843682582e+00,2.447311729362284609e+02,2.566811145082449457e+02,2.515234778704075040e+02,3.536219416147209245e+02,2.511528431973081865e+02
9.272677877734704310e+00,2.446883851616636036e+02,2.566386880996629429e+02,2.515011685144946796e+02,3.536294455233139047e+02,2.512346691770222549e+02
9.277673932625724262e+00,2.446432310210734329e+02,2.565961305553564102e+02,2.514806929280135535e+02,3.536410216509374322e+02,2.513072816532911986e+02
9.282669987516745991e+00,2.445961073328936379e+02,2.565532005320068265e+02,2.514592826549047686e+02,3.536536466330946382e+02,2.513575371931547977e+02
9.287666042407765943e+00,2.445484580880605279e+02,2.565126820590201646e+02,2.514385659422177923e+02,3.536654334283458070e+02,2.513999553605441406e+02
9.292662097298787671e+00,2.444995073923498410e+02,2.564732276578714618e+02,2.514167797110664253e+02,3.536782252996370062e+02,2.514498867780972091e+02
9.297658152189807623e+00,2.444507846232664292e+02,2.564334392903045909e+02,2.513970108014080722e+02,3.536934876544214035e+02,2.515055389296679493e+02
9.302654207080829352e+00,2.444042064043439382e+02,2.563940686532701534e+02,2.513784753837666699e+02,3.537064502584429988e+02,2.515565377029377601e+02
9.307650261971849304e+00,2.443568471089944296e+02,2.563548216438275631e+02,2.513676588976710775e+02,3.537196954955463752e+02,2.516269086009765203e+02
9.312646316862871032e+00,2.443082961664560457e+02,2.563160880435287936e+02,2.513573371567354400e+02,3.537350983472555299e+02,2.516962153210832298e+02
9.317642371753890984e+00,2.442603083834873985e+02,2.562772564525158145e+02,2.513471664924174149e+02,3.537506759658666624e+02,2.517761216949270704e+02
9.322638426644912713e+00,2.442126709889737413e+02,2.562372556482847585e+02,2.513368682318521508e+02,3.537642365839922718e+02,2.518669035613747269e+02
9.327634481535932665e+00,2.441678424517442920e+02,2.561953225998101971e+02,2.513302132842819105e+02,3.537784583621584602e+02,2.519248034759869199e+02
9.332630536426954393e+00,2.441245017996381250e+02,2.561540153254022130e+02,2.513232754635664037e+02,3.537910471446363090e+02,2.519673724814511502e+02
9.337626591317974345e+00,2.440832285584069155e+02,2.561125233288712479e+02,2.513164973877024124e+02,3.537973528950209356e+02,2.520033609158993215e+02
9.342622646208996073e+00,2.440434376079286096e+02,2.560689110386908283e+02,2.513097426297081824e+02,3.538036117657292721e+02,2.520266079701008834e+02
9.347618701100016025e+00,2.440051779705857768e+02,2.560245220183145989e+02,2.512983435164277921e+02,3.538090388627910556e+02,2.520523791229286985e+02
9.352614755991037754e+00,2.439692299783256431e+02,2.559798223189878570e+02,2.512880396356106587e+02,3.538149366528610926e+02,2.520670711407775286e+02
9.357610810882057706e+00,2.439352348295182651e+02,2.559352857501156961e+02,2.512764062447377285e+02,3.538202788542727717e+02,2.520961418740985494e+02
9.362606865773079434e+00,2.439011758260297142e+02,2.558890866985143759e+02,2.512640710820653567e+02,3.538286121025300304e+02,2.521178913306534071e+02
9.367602920664099386e+00,2.438653218540526666e+02,2.558425903656028026e+02,2.512577965278789520e+02,3.538336963530130674e+02,2.521313243329973943e+02
9.372598975555121115e+00,2.438308159330338185e+02,2.557966436175204308e+02,2.512494960183510102e+02,3.538389902342691471e+02,2.521266112342513850e+02
9.377595030446141067e+00,2.437958591856647104e+02,2.557489340105334747e+02,2.512404833750853754e+02,3.538407321657222724e+02,2.521334677188858677e+02
9.382591085337162795e+00,2.437608869328862795e+02,2.557005299359925345e+02,2.512318938914189062e+02,3.538445488266929715e+02,2.521243944327989084e+02
9.387587140228182747e+00,2.437248894875583574e+02,2.556525083034385091e+02,2.512212738323398753e+02,3.538509011137263656e+02,2.520967756719040267e+02
9.392583195119204476e+00,2.436898174266887906e+02,2.556056980977853925e+02,2.512149350287048435e+02,3.538584590371085028e+02,2.520502507553178191e+02
9.397579250010224428e+00,2.436545384181681300e+02,2.555569930616433112e+02,2.512056232564827383e+02,3.538651409149043161e+02,2.520194863444399687e+02
9.402575304901246156e+00,2.436226424391619503e+02,2.555056150696208590e+02,2.511970852678705626e+02,3.538721450905316033e+02,2.520092285883509078e+02
9.407571359792266108e+00,2.435953072194403433e+02,2.554526866579592479e+02,2.511886973082073382e+02,3.538795829786749891e+02,2.519911121578795701e+02
9.412567414683287836e+00,2.435679635439198023e+02,2.553962967738098939e+02,2.511760486917259243e+02,3.538874533451355546e+02,2.519850630558877640e+02
9.417563469574307788e+00,2.435408548862683915e+02,2.553365748945012115e+02,2.511642191750016764e+02,3.538951355314375746e+02,2.519987065559138557e+02
9.422559524465329517e+00,2.435137012631894322e+02,2.552761798118922343e+02,2.511555611913809400e+02,3.538991321884174681e+02,2.520066441826489267e+02
9.427555579356349469e+00,2.434859973857232376e+02,2.552146404181806076e+02,2.511436905360512526e+02,3.539006604041756532e+02,2.520117171443984319e+02
9.432551634247371197e+00,2.434602674303686740e+02,2.551536399354502009e+02,2.511336512015903111e+02,3.539025622823102140e+02,2.520439838051802326e+02
9.437547689138391149e+00,2.434332931067548600e+02,2.550930721182198226e+02,2.511236653641155954e+02,3.539091917433857475e+02,2.520784855657043693e+02
9.442543744029412878e+00,2.434059774476411349e+02,2.550313539992911274e+02,2.511131465334574955e+02,3.539155891316663087e+02,2.521424188650282758e+02
9.447539798920432830e+00,2.433774714937571559e+02,2.549720322456869042e+02,2.511093294631086792e+02,3.539168712902257425e+02,2.522018231813661373e+02
9.452535853811454558e+00,2.433470548130471229e+02,2.549132121624350020e+02,2.511052326301085884e+02,3.539189589703207730e+02,2.522551402897311732e+02
9.457531908702474510e+00,2.433151644392953870e+02,2.548545133976868726e+02,2.511021982070149932e+02,3.539188732731720961e+02,2.522950513258223282e+02
9.462527963593496239e+00,2.432811019715269936e+02,2.547953156128692740e+02,2.511061246698586444e+02,3.539168096477369545e+02,2.523424850285006471e+02
9.467524018484516191e+00,2.432421630590254154e+02,2.547396739421992606e+02,2.511130052527122132e+02,3.539188888929310224e+02,2.523634770134087546e+02
9.472520073375537919e+00,2.431989954786834289e+02,2.546860753062273659e+02,2.511222370086152580e+02,3.539180254779599295e+02,2.523831580656938627e+02
9.477516128266557871e+00,2.431582528336807627e+02,2.546344635344310348e+02,2.511318427663189823e+02,3.539134223385719338e+02,2.524070730336168538e+02
9.482512183157579599e+00,2.431163678902495064e+02,2.545874329300108343e+02,2.511432540452074136e+02,3.539097077387785930e+02,2.524285957315123312e+02
9.487508238048599551e+00,2.430784804593151307e+02,2.545407355914398124e+02,2.511579420638936426e+02,3.539106531179249941e+02,2.524448878155898512e+02
9.492504292939621280e+00,2.430436357207610740e+02,2.544922209994744549e+02,2.511705459535687908e+02,3.539106320325016668e+02,2.524431718938114102e+02
9.497500347830641232e+00,2.430086408227903121e+02,2.544418083249656490e+02,2.511845001926415932e+02,3.539086200244980773e+02,2.524534502698509471e+02
9.502496402721662960e+00,2.429710485015645247e+02,2.543927153913350310e+02,2.511996976286928032e+02,3.539077837090455887e+02,2.524557114224201086e+02
9.507492457612682912e+00,2.429373524056721294e+02,2.543423721051209441e+02,2.512121351550695181e+02,3.539012386234749101e+02,2.524527383102035287e+02
9.512488512503704641e+00,2.429037539970171338e+02,2.542934589670911123e+02,2.512278094182172765e+02,3.538945527264931457e+02,2.524584584943822847e+02
9.517484567394724593e+00,2.428737459999412636e+02,2.542442694404782344e+02,2.512421906928495048e+02,3.538876450866660548e+02,2.524495720072468430e+02
9.522480622285746321e+00,2.428432852366905479e+02,2.541940645072544669e+02,2.512550736609687760e+02,3.538827234114227167e+02,2.524529335386538094e+02
9.527476677176766273e+00,2.428140271350744399e+02,2.541429104857123491e+02,2.512689905976021407e+02,3.538743566012931865e+02,2.524634776579441677e+02
9.532472732067788002e+00,2.427839974084991468e+02,2.540930105877953622e+02,2.512778483646436882e+02,3.538683681335411393e+02,2.524768237145969465e+02
9.537468786958807954e+00,2.427566218613146418e+02,2.540457351191906241e+02,2.512864342694481650e+02,3.538642400583776748e+02,2.524859639210999376e+02
9.542464841849829682e+00,2.427285174317820804e+02,2.539991431139324902e+02,2.513002397671943129e+02,3.538581077592345423e+02,2.525150434304403007e+02
9.547460896740849634e+00,2.427020054256240087e+02,2.539517203853063734e+02,2.513137137563635122e+02,3.538533024834418370e+02,2.525386705258208053e+02
9.552456951631871362e+00,2.426764620052202588e+02,2.539040553085759768e+02,2.513304917086757939e+02,3.538527833148290256e+02,2.525396035590870554e+02
9.557453006522893091e+00,2.426525593021085854e+02,2.538538010493132617e+02,2.513426961090929694e+02,3.538540073911946138e+02,2.525398391542413208e+02
9.562449061413913043e+00,2.426292490481412756e+02,2.538080192513498616e+02,2.513485691105001649e+02,3.538541452927983073e+02,2.525209474285692295e+02
9.567445116304934771e+00,2.426075253676484067e+02,2.537653271453188495e+02,2.513536743076656990e+02,3.538511321671394398e+02,2.524865319790012279e+02
